accession	host_sci_name	gb_pubmed_id	segment	strain	gb_length	patent_related	m49_country
MH887971	Homo sapiens	30332564	L	NULL	7232	NULL	NGA
MH887972	Homo sapiens	30332564	L	NULL	7240	NULL	NGA
MH887973	Homo sapiens	30332564	L	NULL	7198	NULL	NGA
MH887974	Homo sapiens	30332564	L	NULL	7128	NULL	NGA
MH887975	Homo sapiens	30332564	L	NULL	7239	NULL	NGA
MH887976	Homo sapiens	30332564	L	NULL	7239	NULL	NGA
MH887977	Homo sapiens	30332564	L	NULL	7235	NULL	NGA
MH887978	Homo sapiens	30332564	L	NULL	7233	NULL	NGA
MH887979	Homo sapiens	30332564	L	NULL	7168	NULL	NGA
MH887980	Homo sapiens	30332564	L	NULL	7151	NULL	NGA
MH887981	Homo sapiens	30332564	L	NULL	7175	NULL	NGA
MH887982	Homo sapiens	30332564	L	NULL	7143	NULL	NGA
MH887983	Homo sapiens	30332564	L	NULL	7225	NULL	NGA
MH887984	Homo sapiens	30332564	L	NULL	7140	NULL	NGA
MH887985	Homo sapiens	30332564	L	NULL	7147	NULL	NGA
MH887986	Homo sapiens	30332564	L	NULL	7100	NULL	NGA
MH887987	Homo sapiens	30332564	L	NULL	7105	NULL	NGA
MH887988	Homo sapiens	30332564	L	NULL	6957	NULL	NGA
MH887989	Homo sapiens	30332564	L	NULL	7216	NULL	NGA
MH887990	Homo sapiens	30332564	L	NULL	7131	NULL	NGA
MH887991	Homo sapiens	30332564	L	NULL	7241	NULL	NGA
MH887992	Homo sapiens	30332564	L	NULL	7212	NULL	NGA
MH887993	Homo sapiens	30332564	L	NULL	7178	NULL	NGA
MH887994	Homo sapiens	30332564	L	NULL	7245	NULL	NGA
MH887995	Homo sapiens	30332564	L	NULL	7220	NULL	NGA
MH887996	Homo sapiens	30332564	L	NULL	7190	NULL	NGA
MH887997	Homo sapiens	30332564	L	NULL	7225	NULL	NGA
MH887998	Homo sapiens	30332564	L	NULL	7190	NULL	NGA
MH887999	Homo sapiens	30332564	L	NULL	7173	NULL	NGA
MH888000	Homo sapiens	30332564	L	NULL	7135	NULL	NGA
MH888001	Homo sapiens	30332564	L	NULL	7215	NULL	NGA
MH888002	Homo sapiens	30332564	L	NULL	7188	NULL	NGA
MH888003	Homo sapiens	30332564	L	NULL	7147	NULL	NGA
MH888004	Homo sapiens	30332564	L	NULL	7211	NULL	NGA
MH888005	Homo sapiens	30332564	L	NULL	7074	NULL	NGA
MH888006	Homo sapiens	30332564	L	NULL	7237	NULL	NGA
MH888007	Homo sapiens	30332564	L	NULL	7201	NULL	NGA
MH888008	Homo sapiens	30332564	L	NULL	7239	NULL	NGA
MK044799	Mastomys natalensis	NULL	NULL	Bantou289	6654	NULL	GIN
MK107842	Homo sapiens	NULL	L	NULL	7227	NULL	NGA
MK107843	Homo sapiens	NULL	L	NULL	7222	NULL	NGA
MK107844	Homo sapiens	NULL	L	NULL	7226	NULL	NGA
MK107845	Homo sapiens	NULL	L	NULL	7235	NULL	NGA
MK107846	Homo sapiens	NULL	L	NULL	7157	NULL	NGA
MK107847	Homo sapiens	NULL	L	NULL	7258	NULL	NGA
MK107848	Homo sapiens	NULL	L	NULL	7258	NULL	NGA
MK107849	Homo sapiens	NULL	L	NULL	7258	NULL	NGA
MK107850	Homo sapiens	NULL	L	NULL	7258	NULL	NGA
MK107851	Homo sapiens	NULL	L	NULL	7258	NULL	NGA
MK107852	Homo sapiens	NULL	L	NULL	7253	NULL	NGA
MK107853	Homo sapiens	NULL	L	NULL	7253	NULL	NGA
MK107854	Homo sapiens	NULL	L	NULL	7249	NULL	NGA
MK107855	Homo sapiens	NULL	L	NULL	7221	NULL	NGA
MK107856	Homo sapiens	NULL	L	NULL	7237	NULL	NGA
MK107857	Homo sapiens	NULL	L	NULL	7255	NULL	NGA
MK107858	Homo sapiens	NULL	L	NULL	7239	NULL	NGA
MK107859	Homo sapiens	NULL	L	NULL	7221	NULL	NGA
MK107860	Homo sapiens	NULL	L	NULL	7209	NULL	NGA
MK107861	Homo sapiens	NULL	L	NULL	7226	NULL	NGA
MK107862	Homo sapiens	NULL	L	NULL	7213	NULL	NGA
MK107863	Homo sapiens	NULL	L	NULL	7252	NULL	NGA
MK107864	Homo sapiens	NULL	L	NULL	7196	NULL	NGA
MK107865	Homo sapiens	NULL	L	NULL	7172	NULL	NGA
MK107866	Homo sapiens	NULL	L	NULL	7196	NULL	NGA
MK107867	Homo sapiens	NULL	L	NULL	7299	NULL	NGA
MK107868	Homo sapiens	NULL	L	NULL	7277	NULL	NGA
MK107869	Homo sapiens	NULL	L	NULL	7230	NULL	NGA
MK107870	Homo sapiens	NULL	L	NULL	7230	NULL	NGA
MK107871	Homo sapiens	NULL	L	NULL	7201	NULL	NGA
MK107872	Homo sapiens	NULL	L	NULL	7426	NULL	NGA
MK107873	Homo sapiens	NULL	L	NULL	7276	NULL	NGA
MK107874	Homo sapiens	NULL	L	NULL	7187	NULL	NGA
MK107875	Homo sapiens	NULL	L	NULL	7195	NULL	NGA
MK107876	Homo sapiens	NULL	L	NULL	7215	NULL	NGA
MK107877	Homo sapiens	NULL	L	NULL	7221	NULL	NGA
MK107878	Homo sapiens	NULL	L	NULL	7221	NULL	NGA
MK107879	Homo sapiens	NULL	L	NULL	7214	NULL	NGA
MK107880	Homo sapiens	NULL	L	NULL	7224	NULL	NGA
MK107881	Homo sapiens	NULL	L	NULL	7255	NULL	NGA
MK107882	Homo sapiens	NULL	L	NULL	7256	NULL	NGA
MK107883	Homo sapiens	NULL	L	NULL	7190	NULL	NGA
MK107884	Homo sapiens	NULL	L	NULL	7191	NULL	NGA
MK107885	Homo sapiens	NULL	L	NULL	7224	NULL	NGA
MK107886	Homo sapiens	NULL	L	NULL	7362	NULL	NGA
MK107887	Homo sapiens	NULL	L	NULL	7116	NULL	NGA
MK107888	Homo sapiens	NULL	L	NULL	7258	NULL	NGA
MK107889	Homo sapiens	NULL	L	NULL	7254	NULL	NGA
MK107890	Homo sapiens	NULL	L	NULL	7226	NULL	NGA
MK107891	Homo sapiens	NULL	L	NULL	7109	NULL	NGA
MK107892	Homo sapiens	NULL	L	NULL	7141	NULL	NGA
MK107893	Homo sapiens	NULL	L	NULL	7258	NULL	NGA
MK107894	Homo sapiens	NULL	L	NULL	7249	NULL	NGA
MK107895	Homo sapiens	NULL	L	NULL	7225	NULL	NGA
MK107896	Homo sapiens	NULL	L	NULL	7238	NULL	NGA
MK107897	Homo sapiens	NULL	S	NULL	3396	NULL	NGA
MK107898	Homo sapiens	NULL	S	NULL	3422	NULL	NGA
MK107899	Homo sapiens	NULL	S	NULL	3424	NULL	NGA
MK107900	Homo sapiens	NULL	S	NULL	3383	NULL	NGA
MK107901	Homo sapiens	NULL	S	NULL	3407	NULL	NGA
MK107902	Homo sapiens	NULL	S	NULL	3410	NULL	NGA
MK107903	Homo sapiens	NULL	S	NULL	3410	NULL	NGA
MK107904	Homo sapiens	NULL	S	NULL	3410	NULL	NGA
MK107905	Homo sapiens	NULL	S	NULL	3410	NULL	NGA
MK107906	Homo sapiens	NULL	S	NULL	3410	NULL	NGA
MK107907	Homo sapiens	NULL	S	NULL	3407	NULL	NGA
MK107908	Homo sapiens	NULL	S	NULL	3407	NULL	NGA
MK107909	Homo sapiens	NULL	S	NULL	3393	NULL	NGA
MK107910	Homo sapiens	NULL	S	NULL	3366	NULL	NGA
MK107911	Homo sapiens	NULL	S	NULL	3424	NULL	NGA
MK107912	Homo sapiens	NULL	S	NULL	3550	NULL	NGA
MK107913	Homo sapiens	NULL	S	NULL	3398	NULL	NGA
MK107914	Homo sapiens	NULL	S	NULL	3366	NULL	NGA
MK107915	Homo sapiens	NULL	S	NULL	3398	NULL	NGA
MK107916	Homo sapiens	NULL	S	NULL	3396	NULL	NGA
MK107917	Homo sapiens	NULL	S	NULL	3366	NULL	NGA
MK107918	Homo sapiens	NULL	S	NULL	3416	NULL	NGA
MK107919	Homo sapiens	NULL	S	NULL	3490	NULL	NGA
MK107920	Homo sapiens	NULL	S	NULL	3453	NULL	NGA
MK107921	Homo sapiens	NULL	S	NULL	3368	NULL	NGA
MK107922	Homo sapiens	NULL	S	NULL	3426	NULL	NGA
MK107923	Homo sapiens	NULL	S	NULL	3522	NULL	NGA
MK107924	Homo sapiens	NULL	S	NULL	3377	NULL	NGA
MK107925	Homo sapiens	NULL	S	NULL	3367	NULL	NGA
MK107926	Homo sapiens	NULL	S	NULL	3410	NULL	NGA
MK107927	Homo sapiens	NULL	S	NULL	3341	NULL	NGA
MK107928	Homo sapiens	NULL	S	NULL	3418	NULL	NGA
MK107929	Homo sapiens	NULL	S	NULL	3383	NULL	NGA
MK107930	Homo sapiens	NULL	S	NULL	3367	NULL	NGA
MK107931	Homo sapiens	NULL	S	NULL	3366	NULL	NGA
MK107932	Homo sapiens	NULL	S	NULL	3366	NULL	NGA
MK107933	Homo sapiens	NULL	S	NULL	3366	NULL	NGA
MK107934	Homo sapiens	NULL	S	NULL	3356	NULL	NGA
MK107935	Homo sapiens	NULL	S	NULL	3366	NULL	NGA
MK107936	Homo sapiens	NULL	S	NULL	3406	NULL	NGA
MK107937	Homo sapiens	NULL	S	NULL	3407	NULL	NGA
MK107938	Homo sapiens	NULL	S	NULL	3398	NULL	NGA
MK107939	Homo sapiens	NULL	S	NULL	3461	NULL	NGA
MK107940	Homo sapiens	NULL	S	NULL	3460	NULL	NGA
MK107941	Homo sapiens	NULL	S	NULL	3445	NULL	NGA
MK107942	Homo sapiens	NULL	S	NULL	3350	NULL	NGA
MK107943	Homo sapiens	NULL	S	NULL	3407	NULL	NGA
MK107944	Homo sapiens	NULL	S	NULL	3407	NULL	NGA
MK107945	Homo sapiens	NULL	S	NULL	3368	NULL	NGA
MK107946	Homo sapiens	NULL	S	NULL	3266	NULL	NGA
MK107947	Homo sapiens	NULL	S	NULL	3396	NULL	NGA
MK107948	Homo sapiens	NULL	S	NULL	3374	NULL	NGA
MK107949	Homo sapiens	NULL	S	NULL	3366	NULL	NGA
MK107950	Homo sapiens	NULL	S	NULL	3400	NULL	NGA
MK107951	Homo sapiens	NULL	S	NULL	3350	NULL	NGA
MK107952	Homo sapiens	NULL	S	NULL	3398	NULL	NGA
MK107953	Homo sapiens	NULL	S	NULL	3388	NULL	NGA
MK107954	Homo sapiens	NULL	S	NULL	3351	NULL	NGA
MK107955	Homo sapiens	NULL	S	NULL	3383	NULL	NGA
MK107956	Homo sapiens	NULL	S	NULL	3413	NULL	NGA
MK107957	Homo sapiens	NULL	S	NULL	3398	NULL	NGA
MK107958	Homo sapiens	NULL	S	NULL	3372	NULL	NGA
MK107959	Homo sapiens	NULL	S	NULL	3338	NULL	NGA
MK107960	Homo sapiens	NULL	S	NULL	3349	NULL	NGA
MK107961	Homo sapiens	NULL	S	NULL	3410	NULL	NGA
MK107962	Homo sapiens	NULL	S	NULL	3410	NULL	NGA
MK107963	Homo sapiens	NULL	S	NULL	3375	NULL	NGA
MK107964	Homo sapiens	NULL	S	NULL	3413	NULL	NGA
MK107965	Homo sapiens	NULL	S	NULL	3407	NULL	NGA
MK107966	Homo sapiens	NULL	S	NULL	3378	NULL	NGA
MK107967	Homo sapiens	NULL	S	NULL	3363	NULL	NGA
MK107968	Homo sapiens	NULL	S	NULL	3368	NULL	NGA
MK107969	Homo sapiens	NULL	S	NULL	3373	NULL	NGA
MK107970	Homo sapiens	NULL	S	NULL	3410	NULL	NGA
MK107971	Homo sapiens	NULL	S	NULL	846	NULL	NGA
MK107972	Homo sapiens	NULL	S	NULL	881	NULL	NGA
MK107973	Homo sapiens	NULL	S	NULL	695	NULL	NGA
MK107974	Homo sapiens	NULL	S	NULL	889	NULL	NGA
MK107975	Homo sapiens	NULL	S	NULL	745	NULL	NGA
MK107976	Homo sapiens	NULL	S	NULL	928	NULL	NGA
MK107977	Homo sapiens	NULL	S	NULL	904	NULL	NGA
MK107978	Homo sapiens	NULL	S	NULL	884	NULL	NGA
MK107979	Homo sapiens	NULL	S	NULL	828	NULL	NGA
MK107980	Homo sapiens	NULL	S	NULL	652	NULL	NGA
MK107981	Homo sapiens	NULL	S	NULL	759	NULL	NGA
MK107982	Homo sapiens	NULL	S	NULL	786	NULL	NGA
MK117826	Homo sapiens	NULL	L	NULL	7160	NULL	NGA
MK117827	Homo sapiens	NULL	L	NULL	7183	NULL	NGA
MK117828	Homo sapiens	NULL	L	NULL	7098	NULL	NGA
MK117829	Homo sapiens	NULL	L	NULL	6715	NULL	NGA
MK117830	Homo sapiens	NULL	L	NULL	5953	NULL	NGA
MK117831	Homo sapiens	NULL	L	NULL	7034	NULL	NGA
MK117832	Homo sapiens	NULL	L	NULL	7193	NULL	NGA
MK117833	Homo sapiens	NULL	L	NULL	7228	NULL	NGA
MK117834	Homo sapiens	NULL	L	NULL	7247	NULL	NGA
MK117835	Homo sapiens	NULL	L	NULL	7236	NULL	NGA
MK117836	Homo sapiens	NULL	L	NULL	7264	NULL	NGA
MK117837	Homo sapiens	NULL	L	NULL	7134	NULL	NGA
MK117838	Homo sapiens	NULL	L	NULL	7244	NULL	NGA
MK117839	Homo sapiens	NULL	L	NULL	7259	NULL	NGA
MK117840	Homo sapiens	NULL	L	NULL	7192	NULL	NGA
MK117841	Homo sapiens	NULL	L	NULL	7193	NULL	NGA
MK117842	Homo sapiens	NULL	L	NULL	7183	NULL	NGA
MK117843	Homo sapiens	NULL	L	NULL	7257	NULL	NGA
MK117844	Homo sapiens	NULL	L	NULL	7164	NULL	NGA
MK117845	Homo sapiens	NULL	L	NULL	7235	NULL	NGA
MK117846	Homo sapiens	NULL	S	NULL	3319	NULL	NGA
MK117847	Homo sapiens	NULL	S	NULL	3395	NULL	NGA
MK117848	Homo sapiens	NULL	S	NULL	3271	NULL	NGA
MK117849	Homo sapiens	NULL	S	NULL	3263	NULL	NGA
MK117850	Homo sapiens	NULL	S	NULL	2388	NULL	NGA
MK117851	Homo sapiens	NULL	S	NULL	3381	NULL	NGA
MK117852	Homo sapiens	NULL	S	NULL	3403	NULL	NGA
MK117853	Homo sapiens	NULL	S	NULL	3336	NULL	NGA
MK117854	Homo sapiens	NULL	S	NULL	3407	NULL	NGA
MK117855	Homo sapiens	NULL	S	NULL	3385	NULL	NGA
MK117856	Homo sapiens	NULL	S	NULL	3321	NULL	NGA
MK117857	Homo sapiens	NULL	S	NULL	3393	NULL	NGA
MK117858	Homo sapiens	NULL	S	NULL	3398	NULL	NGA
MK117859	Homo sapiens	NULL	S	NULL	3423	NULL	NGA
MK117860	Homo sapiens	NULL	S	NULL	3330	NULL	NGA
MK117861	Homo sapiens	NULL	S	NULL	3386	NULL	NGA
MK117862	Homo sapiens	NULL	S	NULL	3389	NULL	NGA
MK117863	Homo sapiens	NULL	S	NULL	3403	NULL	NGA
MK117864	Homo sapiens	NULL	S	NULL	3402	NULL	NGA
MK117865	Homo sapiens	NULL	S	NULL	3389	NULL	NGA
MK117866	Homo sapiens	NULL	L	NULL	7216	NULL	NGA
MK117867	Homo sapiens	NULL	L	NULL	7082	NULL	NGA
MK117868	Homo sapiens	NULL	L	NULL	6982	NULL	NGA
MK117869	Homo sapiens	NULL	L	NULL	7196	NULL	NGA
MK117870	Homo sapiens	NULL	L	NULL	7108	NULL	NGA
MK117871	Homo sapiens	NULL	L	NULL	6299	NULL	NGA
MK117872	Homo sapiens	NULL	L	NULL	7056	NULL	NGA
MK117873	Homo sapiens	NULL	L	NULL	7260	NULL	NGA
MK117874	Homo sapiens	NULL	L	NULL	6407	NULL	NGA
MK117875	Homo sapiens	NULL	L	NULL	7043	NULL	NGA
MK117876	Homo sapiens	NULL	L	NULL	7239	NULL	NGA
MK117877	Homo sapiens	NULL	L	NULL	7230	NULL	NGA
MK117878	Homo sapiens	NULL	L	NULL	7252	NULL	NGA
MK117879	Homo sapiens	NULL	L	NULL	7230	NULL	NGA
MK117880	Homo sapiens	NULL	L	NULL	7240	NULL	NGA
MK117881	Homo sapiens	NULL	L	NULL	7223	NULL	NGA
MK117882	Homo sapiens	NULL	L	NULL	7217	NULL	NGA
MK117883	Homo sapiens	NULL	L	NULL	6938	NULL	NGA
MK117884	Homo sapiens	NULL	L	NULL	7215	NULL	NGA
MK117885	Homo sapiens	NULL	L	NULL	7237	NULL	NGA
MK117886	Homo sapiens	NULL	L	NULL	7260	NULL	NGA
MK117887	Homo sapiens	NULL	L	NULL	7217	NULL	NGA
MK117888	Homo sapiens	NULL	L	NULL	7250	NULL	NGA
MK117889	Homo sapiens	NULL	L	NULL	7198	NULL	NGA
MK117890	Homo sapiens	NULL	L	NULL	7257	NULL	NGA
MK117891	Homo sapiens	NULL	L	NULL	7236	NULL	NGA
MK117892	Homo sapiens	NULL	L	NULL	7164	NULL	NGA
MK117893	Homo sapiens	NULL	L	NULL	7258	NULL	NGA
MK117894	Homo sapiens	NULL	L	NULL	7246	NULL	NGA
MK117895	Homo sapiens	NULL	L	NULL	7161	NULL	NGA
MK117896	Homo sapiens	NULL	L	NULL	7239	NULL	NGA
MK117897	Homo sapiens	NULL	L	NULL	7237	NULL	NGA
MK117898	Homo sapiens	NULL	L	NULL	7255	NULL	NGA
MK117899	Homo sapiens	NULL	L	NULL	7250	NULL	NGA
MK117900	Homo sapiens	NULL	L	NULL	7197	NULL	NGA
MK117901	Homo sapiens	NULL	L	NULL	7250	NULL	NGA
MK117902	Homo sapiens	NULL	L	NULL	7187	NULL	NGA
MK117903	Homo sapiens	NULL	L	NULL	7244	NULL	NGA
MK117904	Homo sapiens	NULL	L	NULL	6594	NULL	NGA
MK117905	Homo sapiens	NULL	L	NULL	7001	NULL	NGA
MK117906	Homo sapiens	NULL	L	NULL	6508	NULL	NGA
MK117907	Homo sapiens	NULL	L	NULL	7250	NULL	NGA
MK117908	Homo sapiens	NULL	L	NULL	6303	NULL	NGA
MK117909	Homo sapiens	NULL	L	NULL	7271	NULL	NGA
MK117910	Homo sapiens	NULL	L	NULL	7045	NULL	NGA
MK117911	Homo sapiens	NULL	L	NULL	7252	NULL	NGA
MK117912	Homo sapiens	NULL	L	NULL	7243	NULL	NGA
MK117913	Homo sapiens	NULL	L	NULL	7135	NULL	NGA
MK117914	Homo sapiens	NULL	L	NULL	6924	NULL	NGA
MK117915	Homo sapiens	NULL	L	NULL	7250	NULL	NGA
MK117916	Homo sapiens	NULL	L	NULL	7260	NULL	NGA
MK117917	Homo sapiens	NULL	L	NULL	7208	NULL	NGA
MK117918	Homo sapiens	NULL	L	NULL	7252	NULL	NGA
MK117919	Homo sapiens	NULL	L	NULL	7110	NULL	NGA
MK117920	Homo sapiens	NULL	L	NULL	7255	NULL	NGA
MK117921	Homo sapiens	NULL	L	NULL	7208	NULL	NGA
MK117922	Homo sapiens	NULL	L	NULL	7245	NULL	NGA
MK117923	Homo sapiens	NULL	L	NULL	7103	NULL	NGA
MK117924	Homo sapiens	NULL	L	NULL	7148	NULL	NGA
MK117925	Homo sapiens	NULL	L	NULL	7086	NULL	NGA
MK117926	Homo sapiens	NULL	L	NULL	7188	NULL	NGA
MK117927	Homo sapiens	NULL	L	NULL	7042	NULL	NGA
MK117928	Homo sapiens	NULL	L	NULL	7250	NULL	NGA
MK117929	Homo sapiens	NULL	L	NULL	7237	NULL	NGA
MK117930	Homo sapiens	NULL	L	NULL	7258	NULL	NGA
MK117931	Homo sapiens	NULL	L	NULL	7234	NULL	NGA
MK117932	Homo sapiens	NULL	L	NULL	7136	NULL	NGA
MK117933	Homo sapiens	NULL	L	NULL	7241	NULL	NGA
MK117934	Homo sapiens	NULL	L	NULL	7217	NULL	NGA
MK117935	Homo sapiens	NULL	L	NULL	7219	NULL	NGA
MK117936	Homo sapiens	NULL	L	NULL	7259	NULL	NGA
MK117937	Homo sapiens	NULL	L	NULL	7181	NULL	NGA
MK117938	Homo sapiens	NULL	L	NULL	7212	NULL	NGA
MK117939	Homo sapiens	NULL	L	NULL	7258	NULL	NGA
MK117940	Homo sapiens	NULL	L	NULL	7258	NULL	NGA
MK117941	Homo sapiens	NULL	L	NULL	7241	NULL	NGA
MK117942	Homo sapiens	NULL	L	NULL	7229	NULL	NGA
MK117943	Homo sapiens	NULL	L	NULL	7238	NULL	NGA
MK117944	Homo sapiens	NULL	L	NULL	6938	NULL	NGA
MK117945	Homo sapiens	NULL	L	NULL	7234	NULL	NGA
MK117946	Homo sapiens	NULL	L	NULL	7224	NULL	NGA
MK117947	Homo sapiens	NULL	L	NULL	6687	NULL	NGA
MK117948	Homo sapiens	NULL	S	NULL	3091	NULL	NGA
MK117949	Homo sapiens	NULL	S	NULL	3375	NULL	NGA
MK117950	Homo sapiens	NULL	S	NULL	3245	NULL	NGA
MK117951	Homo sapiens	NULL	S	NULL	3307	NULL	NGA
MK117952	Homo sapiens	NULL	S	NULL	3445	NULL	NGA
MK117953	Homo sapiens	NULL	S	NULL	3102	NULL	NGA
MK117954	Homo sapiens	NULL	S	NULL	3163	NULL	NGA
MK117955	Homo sapiens	NULL	S	NULL	2788	NULL	NGA
MK117956	Homo sapiens	NULL	S	NULL	3386	NULL	NGA
MK117957	Homo sapiens	NULL	S	NULL	3152	NULL	NGA
MK117958	Homo sapiens	NULL	S	NULL	3373	NULL	NGA
MK117959	Homo sapiens	NULL	S	NULL	3376	NULL	NGA
MK117960	Homo sapiens	NULL	S	NULL	3409	NULL	NGA
MK117961	Homo sapiens	NULL	S	NULL	3367	NULL	NGA
MK117962	Homo sapiens	NULL	S	NULL	3399	NULL	NGA
MK117963	Homo sapiens	NULL	S	NULL	3406	NULL	NGA
MK117964	Homo sapiens	NULL	S	NULL	3399	NULL	NGA
MK117965	Homo sapiens	NULL	S	NULL	3130	NULL	NGA
MK117966	Homo sapiens	NULL	S	NULL	3363	NULL	NGA
MK117967	Homo sapiens	NULL	S	NULL	3381	NULL	NGA
MK117968	Homo sapiens	NULL	S	NULL	3407	NULL	NGA
MK117969	Homo sapiens	NULL	S	NULL	3182	NULL	NGA
MK117970	Homo sapiens	NULL	S	NULL	3400	NULL	NGA
MK117971	Homo sapiens	NULL	S	NULL	3368	NULL	NGA
MK117972	Homo sapiens	NULL	S	NULL	3399	NULL	NGA
MK117973	Homo sapiens	NULL	S	NULL	3394	NULL	NGA
MK117974	Homo sapiens	NULL	S	NULL	3327	NULL	NGA
MK117975	Homo sapiens	NULL	S	NULL	3410	NULL	NGA
MK117976	Homo sapiens	NULL	S	NULL	3367	NULL	NGA
MK117977	Homo sapiens	NULL	S	NULL	3392	NULL	NGA
MK117978	Homo sapiens	NULL	S	NULL	3136	NULL	NGA
MK117979	Homo sapiens	NULL	S	NULL	3389	NULL	NGA
MK117980	Homo sapiens	NULL	S	NULL	3402	NULL	NGA
MK117981	Homo sapiens	NULL	S	NULL	3161	NULL	NGA
MK117982	Homo sapiens	NULL	S	NULL	3398	NULL	NGA
MK117983	Homo sapiens	NULL	S	NULL	3398	NULL	NGA
MK117984	Homo sapiens	NULL	S	NULL	3339	NULL	NGA
MK117985	Homo sapiens	NULL	S	NULL	3401	NULL	NGA
MK117986	Homo sapiens	NULL	S	NULL	3396	NULL	NGA
MK117987	Homo sapiens	NULL	S	NULL	3398	NULL	NGA
MK117988	Homo sapiens	NULL	S	NULL	3161	NULL	NGA
MK117989	Homo sapiens	NULL	S	NULL	3258	NULL	NGA
MK117990	Homo sapiens	NULL	S	NULL	2924	NULL	NGA
MK117991	Homo sapiens	NULL	S	NULL	3398	NULL	NGA
MK117992	Homo sapiens	NULL	S	NULL	3416	NULL	NGA
MK117993	Homo sapiens	NULL	S	NULL	3337	NULL	NGA
MK117994	Homo sapiens	NULL	S	NULL	3399	NULL	NGA
MK117995	Homo sapiens	NULL	S	NULL	3398	NULL	NGA
MK117996	Homo sapiens	NULL	S	NULL	3397	NULL	NGA
MK117997	Homo sapiens	NULL	S	NULL	3392	NULL	NGA
MK117998	Homo sapiens	NULL	S	NULL	3384	NULL	NGA
MK117999	Homo sapiens	NULL	S	NULL	3398	NULL	NGA
MK118000	Homo sapiens	NULL	S	NULL	3406	NULL	NGA
MK118001	Homo sapiens	NULL	S	NULL	3358	NULL	NGA
MK118002	Homo sapiens	NULL	S	NULL	3383	NULL	NGA
MK118003	Homo sapiens	NULL	S	NULL	3348	NULL	NGA
MK118004	Homo sapiens	NULL	S	NULL	2489	NULL	NGA
MK118005	Homo sapiens	NULL	S	NULL	3036	NULL	NGA
MK118006	Homo sapiens	NULL	S	NULL	3108	NULL	NGA
MK118007	Homo sapiens	NULL	S	NULL	3407	NULL	NGA
MK118008	Homo sapiens	NULL	S	NULL	3360	NULL	NGA
MK118009	Homo sapiens	NULL	S	NULL	3398	NULL	NGA
MK118010	Homo sapiens	NULL	S	NULL	3329	NULL	NGA
MK118011	Homo sapiens	NULL	S	NULL	3373	NULL	NGA
MK118012	Homo sapiens	NULL	S	NULL	2881	NULL	NGA
MK118013	Homo sapiens	NULL	S	NULL	3261	NULL	NGA
MK118014	Homo sapiens	NULL	S	NULL	3356	NULL	NGA
MK118015	Homo sapiens	NULL	S	NULL	3315	NULL	NGA
MK118016	Homo sapiens	NULL	S	NULL	3398	NULL	NGA
MK118017	Homo sapiens	NULL	S	NULL	3385	NULL	NGA
MK118018	Homo sapiens	NULL	S	NULL	3410	NULL	NGA
MK118019	Homo sapiens	NULL	S	NULL	3370	NULL	NGA
MK118020	Homo sapiens	NULL	S	NULL	3384	NULL	NGA
MK118021	Homo sapiens	NULL	S	NULL	3401	NULL	NGA
MK118022	Homo sapiens	NULL	S	NULL	3388	NULL	NGA
MK118023	Homo sapiens	NULL	S	NULL	3210	NULL	NGA
MK118024	Homo sapiens	NULL	S	NULL	3387	NULL	NGA
MK118025	Homo sapiens	NULL	S	NULL	3384	NULL	NGA
MK118026	Homo sapiens	NULL	S	NULL	3374	NULL	NGA
MK118027	Homo sapiens	NULL	S	NULL	3403	NULL	NGA
MK118028	Homo sapiens	NULL	S	NULL	3403	NULL	NGA
MK118029	Homo sapiens	NULL	S	NULL	3375	NULL	NGA
MK118030	Homo sapiens	NULL	S	NULL	3402	NULL	NGA
MK118031	Homo sapiens	NULL	S	NULL	3389	NULL	NGA
MK118032	Homo sapiens	NULL	S	NULL	3282	NULL	NGA
MK118033	Homo sapiens	NULL	S	NULL	3384	NULL	NGA
MK118034	Homo sapiens	NULL	S	NULL	3284	NULL	NGA
MK118035	Homo sapiens	NULL	S	NULL	2838	NULL	NGA
MK118036	Homo sapiens	NULL	S	NULL	2939	NULL	NGA
MK118037	Homo sapiens	NULL	S	NULL	3248	NULL	NGA
MK118038	Homo sapiens	NULL	S	NULL	3243	NULL	NGA
MK118039	Homo sapiens	NULL	S	NULL	3060	NULL	NGA
MK281624	Homo sapiens	NULL	S	NULL	3181	NULL	NGA
MK281625	Homo sapiens	NULL	S	NULL	3151	NULL	NGA
MK281626	Homo sapiens	NULL	L	NULL	6952	NULL	NGA
MK281627	Homo sapiens	NULL	S	NULL	3245	NULL	NGA
MK281628	Homo sapiens	NULL	L	NULL	6980	NULL	NGA
MK281629	Homo sapiens	NULL	L	NULL	7112	NULL	NGA
MK281630	Homo sapiens	NULL	L	NULL	6940	NULL	NGA
MK281631	Homo sapiens	NULL	S	NULL	3072	NULL	NGA
MK291248	Homo sapiens	NULL	S	NULL	3292	NULL	NGA
MK291249	Homo sapiens	NULL	S	NULL	3352	NULL	NGA
MK291250	Homo sapiens	NULL	S	NULL	3396	NULL	NGA
MK291251	Homo sapiens	NULL	L	NULL	6714	NULL	NGA
MK291252	Homo sapiens	NULL	L	NULL	7182	NULL	NGA
MK291253	Homo sapiens	NULL	L	NULL	7244	NULL	NGA
MS811606	NULL	NULL	NULL	NULL	1710	TRUE	NULL
NC_004296	Homo sapiens	2916333	S	Josiah	3402	NULL	SLE
